fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6101,2020-05-06,0,148,0,0,0,0,,,0,764,96,96157,47,31,1101,06101,Sutter
6101,2020-05-07,0,148,0,0,0,0,,,0,783,96,96137,47,31,1161,06101,Sutter
6101,2020-05-08,0,148,0,0,0,0,,,0,803,96,96116,48,32,1196,06101,Sutter
6101,2020-05-09,0,148,0,0,0,0,,,0,823,96,96094,50,33,1247,06101,Sutter
6101,2020-05-10,0,148,0,0,0,0,,,0,844,97,96072,51,33,1249,06101,Sutter
6101,2020-05-11,0,148,0,0,0,0,,,0,865,99,96049,53,34,1376,06101,Sutter
6101,2020-05-12,0,148,0,0,0,0,,,0,888,100,96025,55,35,1386,06101,Sutter
6101,2020-05-13,0,148,0,0,0,0,,,0,911,103,96000,57,36,1393,06101,Sutter
6101,2020-05-14,0,148,0,0,0,0,,,0,935,105,95973,60,37,1420,06101,Sutter
6101,2020-05-15,0,148,0,0,0,0,,,0,960,108,95945,62,37,1471,06101,Sutter
6101,2020-05-16,0,148,0,0,0,0,,,0,986,112,95916,65,38,1489,06101,Sutter
6101,2020-05-17,0,148,0,0,0,0,,,0,1013,116,95886,68,38,1489,06101,Sutter
6101,2020-05-18,0,148,0,0,0,0,,,0,1042,120,95854,71,40,1487,06101,Sutter
6101,2020-05-19,0,148,0,0,0,0,,,0,1072,125,95822,74,40,1487,06101,Sutter
6101,2020-05-20,1,148,1,0,0,0,,,0,1103,130,95788,77,40,,06101,Sutter
6101,2020-05-21,1,148,1,0,0,0,,,0,1135,135,95753,80,40,,06101,Sutter
6101,2020-05-22,1,148,1,0,0,0,,,0,1168,140,95717,83,40,,06101,Sutter
6101,2020-05-23,1,148,1,0,0,0,,,0,1202,145,95679,86,40,,06101,Sutter
6101,2020-05-24,1,148,1,0,0,0,,,0,1238,151,95640,89,40,,06101,Sutter
6101,2020-05-25,1,148,1,0,0,0,,,0,1275,156,95600,92,42,,06101,Sutter
6101,2020-05-26,1,148,1,0,0,0,,,0,1314,162,95558,96,42,,06101,Sutter
6101,2020-05-27,1,148,1,0,0,0,,,0,1354,168,95514,99,42,,06101,Sutter
6101,2020-05-28,1,148,1,0,0,0,,,0,1395,175,95469,103,42,,06101,Sutter
6101,2020-05-29,1,148,1,0,0,0,,,0,1438,181,95422,107,42,,06101,Sutter
6101,2020-05-30,1,148,1,0,0,0,,,0,1483,188,95374,111,43,,06101,Sutter
6101,2020-05-31,1,148,1,0,0,0,,,0,1529,195,95323,115,46,,06101,Sutter
6101,2020-06-01,1,148,1,0,0,0,,,0,1577,202,95271,119,46,,06101,Sutter
6101,2020-06-02,1,148,1,0,0,0,,,0,1627,210,95217,124,46,,06101,Sutter
6101,2020-06-03,1,148,1,0,0,0,,,0,1678,218,95161,128,48,,06101,Sutter
6101,2020-06-04,1,148,1,0,0,0,,,0,1732,226,95103,133,51,,06101,Sutter
6101,2020-06-05,1,148,1,0,0,0,,,0,1787,234,95042,138,52,,06101,Sutter
6101,2020-06-06,1,148,1,0,0,0,,,0,1845,243,94980,143,55,,06101,Sutter
6101,2020-06-07,1,148,1,0,0,0,,,0,1904,251,94915,148,55,,06101,Sutter
6101,2020-06-08,1,148,1,0,0,0,,,0,1966,261,94848,153,65,,06101,Sutter
6101,2020-06-09,1,148,1,0,0,0,,,0,2030,270,94779,159,66,,06101,Sutter
6101,2020-06-10,1,148,1,0,0,0,,,0,2096,280,94707,165,67,,06101,Sutter
6101,2020-06-11,1,148,1,0,0,0,,,0,2164,290,94633,170,69,,06101,Sutter
6101,2020-06-12,2,148,2,0,1,0,,,1,2235,301,94556,176,78,,06101,Sutter
6101,2020-06-13,2,148,2,0,1,0,,,1,2309,311,94476,183,83,,06101,Sutter
6101,2020-06-14,2,148,2,0,1,0,,,1,2385,323,94393,189,83,,06101,Sutter
6101,2020-06-15,2,148,2,0,1,0,,,1,2463,334,94308,196,88,,06101,Sutter
6101,2020-06-16,2,148,2,0,1,0,,,2,2545,346,94220,203,89,,06101,Sutter
6101,2020-06-17,2,148,2,0,1,0,,,2,2629,358,94128,210,92,,06101,Sutter
6101,2020-06-18,2,148,2,0,1,0,,,2,2716,371,94034,217,,,06101,Sutter
6101,2020-06-19,2,148,2,0,1,0,,,3,2807,384,93936,224,,,06101,Sutter
6101,2020-06-20,2,148,2,0,1,0,,,3,2900,397,93835,232,,,06101,Sutter
6101,2020-06-21,2,148,2,0,1,0,,,3,2996,411,93731,240,,,06101,Sutter
6101,2020-06-22,2,148,2,0,1,0,,,3,3096,425,93623,248,,,06101,Sutter
6101,2020-06-23,2,148,2,0,1,0,,,4,3199,440,93512,257,,,06101,Sutter
6101,2020-06-24,3,148,3,0,1,0,,,4,3306,455,93396,265,,,06101,Sutter
6101,2020-06-25,3,148,3,0,1,0,,,5,3416,470,93278,274,,,06101,Sutter
6101,2020-06-26,3,148,3,0,1,0,,,5,3530,486,93155,283,,,06101,Sutter
6101,2020-06-27,3,148,3,0,1,0,,,5,3647,503,93028,292,,,06101,Sutter
6101,2020-06-28,3,148,3,0,1,0,,,6,3769,519,92897,302,,,06101,Sutter
6101,2020-06-29,3,148,3,0,1,0,,,6,3894,537,92761,312,,,06101,Sutter
6101,2020-06-30,3,148,3,0,1,0,,,7,4024,554,92622,322,,,06101,Sutter
6101,2020-07-01,3,148,3,0,1,0,,,7,4157,572,92478,332,,,06101,Sutter
6101,2020-07-02,4,148,4,0,2,0,,,8,4295,591,92330,342,,,06101,Sutter
6101,2020-07-03,4,148,4,0,2,0,,,8,4437,610,92178,353,,,06101,Sutter
6101,2020-07-04,4,148,4,0,2,0,,,9,4583,630,92021,364,,,06101,Sutter
6101,2020-07-05,4,148,4,0,2,0,,,9,4734,650,91859,375,,,06101,Sutter
6101,2020-07-06,4,148,4,0,2,0,,,10,4889,670,91692,386,,,06101,Sutter
6101,2020-07-07,4,148,4,0,2,0,,,10,5049,691,91520,398,,,06101,Sutter
6101,2020-07-08,4,148,4,0,2,0,,,11,5214,712,91344,410,,,06101,Sutter
6101,2020-07-09,5,148,5,0,2,0,,,11,5384,734,91162,422,,,06101,Sutter
6101,2020-07-10,5,148,5,0,2,0,,,12,5558,757,90975,434,,,06101,Sutter
6101,2020-07-11,5,148,5,0,2,0,,,13,5738,779,90783,446,,,06101,Sutter
6101,2020-07-12,5,148,5,0,2,0,,,13,5923,802,90585,459,,,06101,Sutter
6101,2020-07-13,5,148,5,0,2,0,,,14,6113,826,90383,472,,,06101,Sutter
6101,2020-07-14,5,148,5,0,3,0,,,15,6308,850,90174,485,,,06101,Sutter
6101,2020-07-15,6,148,6,0,3,0,,,16,6509,874,89961,498,,,06101,Sutter
6101,2020-07-16,6,148,6,0,3,0,,,16,6715,899,89741,511,,,06101,Sutter
6101,2020-07-17,6,148,6,0,3,0,,,17,6926,924,89517,525,,,06101,Sutter
6101,2020-07-18,6,148,6,0,3,0,,,18,7143,949,89286,538,,,06101,Sutter
6101,2020-07-19,6,148,6,0,3,0,,,19,7365,975,89050,552,,,06101,Sutter
6101,2020-07-20,7,148,7,0,3,0,,,19,7594,1001,88808,566,,,06101,Sutter
6101,2020-07-21,7,148,7,0,3,0,,,20,7827,1028,88560,580,,,06101,Sutter
6101,2020-07-22,7,148,7,0,3,0,,,21,8067,1054,88307,594,,,06101,Sutter
6101,2020-07-23,7,148,7,0,3,0,,,22,8312,1081,88048,608,,,06101,Sutter
6101,2020-07-24,7,148,7,0,4,0,,,23,8563,1108,87783,622,,,06101,Sutter
6101,2020-07-25,8,148,8,0,4,0,,,24,8819,1136,87512,636,,,06101,Sutter
6101,2020-07-26,8,148,8,0,4,0,,,25,9082,1163,87236,650,,,06101,Sutter
6101,2020-07-27,8,148,8,0,4,0,,,26,9350,1190,86954,664,,,06101,Sutter
6101,2020-07-28,8,148,8,0,4,0,,,27,9623,1218,86666,678,,,06101,Sutter
6101,2020-07-29,9,148,9,0,4,0,,,28,9903,1246,86373,692,,,06101,Sutter
6101,2020-07-30,9,148,9,0,4,0,,,29,10188,1273,86074,706,,,06101,Sutter
6101,2020-07-31,9,148,9,0,4,0,,,30,10478,1301,85769,720,,,06101,Sutter
6101,2020-08-01,9,148,9,0,4,0,,,32,10775,1328,85459,733,,,06101,Sutter
6101,2020-08-02,10,148,10,0,5,0,,,33,11076,1356,85144,747,,,06101,Sutter
6101,2020-08-03,10,148,10,0,5,0,,,34,11384,1383,84824,760,,,06101,Sutter
6101,2020-08-04,10,148,10,0,5,0,,,35,11696,1410,84498,773,,,06101,Sutter
6101,2020-08-05,10,148,10,0,5,0,,,37,12014,1437,84168,785,,,06101,Sutter
6101,2020-08-06,11,148,10,0,5,0,,,38,12337,1464,83832,798,,,06101,Sutter
6101,2020-08-07,11,148,11,0,5,0,,,39,12665,1490,83492,810,,,06101,Sutter
6101,2020-08-08,11,148,11,0,5,0,,,41,12998,1516,83147,822,,,06101,Sutter
6101,2020-08-09,11,148,11,0,5,0,,,42,13336,1541,82798,833,,,06101,Sutter
6101,2020-08-10,12,148,11,0,6,0,,,43,13678,1566,82445,845,,,06101,Sutter
6101,2020-08-11,12,148,12,0,6,0,,,45,14025,1590,82087,855,,,06101,Sutter
6101,2020-08-12,12,148,12,0,6,0,,,46,14376,1614,81726,866,,,06101,Sutter
6101,2020-08-13,12,148,12,0,6,0,,,48,14731,1637,81361,875,,,06101,Sutter
6101,2020-08-14,12,148,12,0,6,0,,,49,15090,1659,80993,885,,,06101,Sutter
6101,2020-08-15,13,148,13,0,6,0,,,51,15453,1681,80621,893,,,06101,Sutter
6101,2020-08-16,13,148,13,0,6,0,,,52,15819,1702,80247,902,,,06101,Sutter
6101,2020-08-17,13,148,13,0,6,0,,,54,16188,1722,79870,910,,,06101,Sutter
6101,2020-08-18,13,148,13,0,6,0,,,56,16560,1741,79490,917,,,06101,Sutter
6101,2020-08-19,14,148,14,0,7,0,,,57,16935,1759,79109,924,,,06101,Sutter
6101,2020-08-20,14,148,14,0,7,0,,,59,17313,1776,78725,930,,,06101,Sutter
6101,2020-08-21,14,148,14,0,7,0,,,61,17693,1792,78339,935,,,06101,Sutter
6101,2020-08-22,14,148,14,0,7,0,,,63,18075,1807,77952,940,,,06101,Sutter
6101,2020-08-23,14,148,14,0,7,0,,,64,18459,1821,77564,944,,,06101,Sutter
6101,2020-08-24,15,148,15,0,7,0,,,66,18844,1833,77175,948,,,06101,Sutter
6101,2020-08-25,15,148,15,0,7,0,,,68,19231,1845,76786,951,,,06101,Sutter
6101,2020-08-26,15,148,15,0,7,0,,,70,19619,1856,76396,953,,,06101,Sutter
6101,2020-08-27,15,148,15,0,7,0,,,72,20007,1865,76006,955,,,06101,Sutter
6101,2020-08-28,15,148,15,0,7,0,,,73,20396,1873,75616,955,,,06101,Sutter
6101,2020-08-29,16,148,16,0,7,0,,,75,20785,1879,75226,956,,,06101,Sutter
6101,2020-08-30,16,148,16,0,7,0,,,77,21175,1884,74838,955,,,06101,Sutter
6101,2020-08-31,16,148,16,0,8,0,,,79,21564,1888,74450,954,,,06101,Sutter
6101,2020-09-01,16,148,16,0,8,0,,,81,21952,1891,74063,952,,,06101,Sutter
6101,2020-09-02,16,148,16,0,8,0,,,83,22340,1893,73678,949,,,06101,Sutter
6101,2020-09-03,16,148,16,0,8,0,,,85,22727,1893,73295,946,,,06101,Sutter
6101,2020-09-04,16,148,16,0,8,0,,,87,23112,1891,72913,942,,,06101,Sutter
6101,2020-09-05,16,148,16,0,8,0,,,89,23496,1889,72534,938,,,06101,Sutter
6101,2020-09-06,17,148,17,0,8,0,,,91,23877,1885,72157,932,,,06101,Sutter
6101,2020-09-07,17,148,17,0,8,0,,,93,24257,1880,71784,927,,,06101,Sutter
6101,2020-09-08,17,148,17,0,8,0,,,95,24634,1873,71413,920,,,06101,Sutter
6101,2020-09-09,17,148,17,0,8,0,,,97,25009,1866,71045,913,,,06101,Sutter
6101,2020-09-10,17,148,17,0,8,0,,,99,25380,1857,70681,906,,,06101,Sutter
6101,2020-09-11,17,148,17,0,8,0,,,101,25748,1846,70321,898,,,06101,Sutter
6101,2020-09-12,17,148,17,0,8,0,,,103,26114,1835,69964,889,,,06101,Sutter
6101,2020-09-13,17,148,17,0,8,0,,,105,26475,1823,69612,880,,,06101,Sutter
6101,2020-09-14,17,148,17,0,8,0,,,107,26833,1809,69264,871,,,06101,Sutter
6101,2020-09-15,17,148,17,0,8,0,,,109,27187,1794,68920,861,,,06101,Sutter
6101,2020-09-16,17,148,17,0,8,0,,,111,27536,1778,68581,851,,,06101,Sutter
6101,2020-09-17,17,148,17,0,8,0,,,113,27882,1762,68246,840,,,06101,Sutter
6101,2020-09-18,17,148,17,0,8,0,,,115,28223,1744,67916,829,,,06101,Sutter
6107,2020-03-03,0,1673,0,29,0,64,,,9,0,16,466159,19,,,06107,Tulare
6107,2020-03-04,0,1673,0,29,0,64,,,9,9,21,466144,25,,,06107,Tulare
6107,2020-03-05,0,1673,0,29,0,64,,,9,21,28,466124,33,,,06107,Tulare
6107,2020-03-06,0,1673,0,29,0,64,,,9,37,37,466096,44,,,06107,Tulare
6107,2020-03-07,0,1673,0,29,0,64,,,9,58,49,466060,59,,,06107,Tulare
6107,2020-03-08,0,1673,0,29,0,64,,,9,86,66,466013,79,,,06107,Tulare
6107,2020-03-09,0,1673,0,29,0,64,,,9,123,87,465950,104,,,06107,Tulare
6107,2020-03-10,0,1673,0,29,0,64,,,9,172,115,465871,135,,,06107,Tulare
6107,2020-03-11,0,1673,0,29,0,64,,,9,234,151,465773,170,,,06107,Tulare
6107,2020-03-12,0,1673,0,29,0,64,,,9,312,193,465654,211,1,,06107,Tulare
6107,2020-03-13,0,1673,0,29,0,64,1.5,4,9,408,244,465512,258,2,,06107,Tulare
6107,2020-03-14,0,1673,0,29,0,64,1.48,3.32,9,523,304,465346,309,3,,06107,Tulare
6107,2020-03-15,0,1673,0,29,0,64,1.46,2.94,9,660,372,465155,362,3,,06107,Tulare
6107,2020-03-16,0,1673,0,29,0,64,1.44,2.7,9,819,447,464942,416,3,,06107,Tulare
6107,2020-03-17,0,1673,0,29,0,64,1.42,2.5,9,999,528,464710,468,3,,06107,Tulare
6107,2020-03-18,0,1673,0,29,0,64,1.4,2.36,9,1200,612,464463,515,5,,06107,Tulare
6107,2020-03-19,1,1673,1,29,0,64,1.38,2.24,10,1418,696,464207,552,7,,06107,Tulare
6107,2020-03-20,1,1673,1,29,0,64,1.38,2.12,10,1649,777,463951,577,7,,06107,Tulare
6107,2020-03-21,1,1673,1,29,0,64,1.54,2.12,10,1886,848,463706,586,11,,06107,Tulare
6107,2020-03-22,1,1673,1,29,1,64,1.52,1.94,10,2126,908,463474,578,11,,06107,Tulare
6107,2020-03-23,1,1673,1,29,1,64,1.48,1.82,11,2357,949,463264,556,16,,06107,Tulare
6107,2020-03-24,2,1673,2,29,1,64,1.6,1.74,11,2582,977,463051,545,16,,06107,Tulare
6107,2020-03-25,2,1673,2,29,1,64,1.56,1.6,12,2803,996,462833,541,18,,06107,Tulare
6107,2020-03-26,2,1673,2,29,1,64,1.52,1.5,12,3024,1012,462612,542,20,,06107,Tulare
6107,2020-03-27,2,1673,2,29,1,64,1.6,1.42,13,3245,1025,462387,545,24,,06107,Tulare
6107,2020-03-28,2,1673,2,29,1,64,1.66,1.34,13,3469,1038,462160,549,29,,06107,Tulare
6107,2020-03-29,2,1673,2,29,1,64,1.7,1.24,14,3694,1050,461929,554,35,,06107,Tulare
6107,2020-03-30,3,1673,2,29,1,64,1.7,1.16,14,3921,1061,461697,560,43,,06107,Tulare
6107,2020-03-31,3,1673,3,29,1,64,1.7,1.08,15,4151,1073,461462,565,45,,06107,Tulare
6107,2020-04-01,3,1673,3,29,1,64,1.76,1,15,4382,1084,461224,571,59,,06107,Tulare
6107,2020-04-02,3,1673,3,29,2,64,1.74,0.92,16,4617,1095,460984,577,74,,06107,Tulare
6107,2020-04-03,3,1673,3,29,2,64,1.7,0.86,17,4853,1107,460742,583,81,,06107,Tulare
6107,2020-04-04,3,1673,3,29,2,64,1.66,0.82,17,5092,1118,460497,588,107,,06107,Tulare
6107,2020-04-05,3,1673,3,29,2,64,1.64,0.76,18,5333,1130,460250,594,116,,06107,Tulare
6107,2020-04-06,3,1673,3,29,2,64,1.6,0.72,19,5577,1142,460000,600,135,,06107,Tulare
6107,2020-04-07,3,1673,3,29,2,64,1.58,0.68,20,5823,1153,459748,606,157,,06107,Tulare
6107,2020-04-08,3,1673,3,29,2,64,1.54,0.66,20,6072,1165,459493,612,168,,06107,Tulare
6107,2020-04-09,3,1673,3,29,2,64,1.56,0.6,21,6323,1177,459236,618,187,,06107,Tulare
6107,2020-04-10,4,1673,3,29,2,64,1.52,0.6,22,6576,1188,458977,624,203,,06107,Tulare
6107,2020-04-11,4,1673,3,29,2,64,1.5,0.56,23,6832,1200,458715,630,227,,06107,Tulare
6107,2020-04-12,4,1673,3,29,2,64,1.48,0.54,23,7091,1212,458450,637,227,,06107,Tulare
6107,2020-04-13,4,1673,3,29,2,64,1.44,0.52,24,7352,1225,458182,643,264,,06107,Tulare
6107,2020-04-14,4,1673,4,29,2,64,1.4,0.5,25,7616,1237,457911,650,296,,06107,Tulare
6107,2020-04-15,4,1673,4,29,2,64,1.36,0.5,26,7883,1250,457637,657,352,,06107,Tulare
6107,2020-04-16,4,1673,4,29,2,64,1.32,0.48,27,8153,1263,457359,665,372,,06107,Tulare
6107,2020-04-17,4,1673,4,29,2,64,1.28,0.48,28,8426,1277,457078,673,382,,06107,Tulare
6107,2020-04-18,4,1673,4,29,2,64,1.26,0.46,28,8703,1291,456793,682,397,,06107,Tulare
6107,2020-04-19,4,1673,4,29,2,64,1.24,0.44,29,8982,1305,456505,690,411,,06107,Tulare
6107,2020-04-20,4,1673,4,29,2,64,1.2,0.46,30,9266,1320,456213,699,422,,06107,Tulare
6107,2020-04-21,4,1673,4,29,2,64,1.18,0.44,31,9552,1336,455918,707,436,,06107,Tulare
6107,2020-04-22,4,1673,4,29,2,64,1.18,0.42,32,9843,1352,455618,717,441,,06107,Tulare
6107,2020-04-23,4,1673,4,29,2,64,1.18,0.44,33,10137,1368,455314,726,453,,06107,Tulare
6107,2020-04-24,4,1673,4,29,2,64,1.16,0.44,34,10436,1385,455007,735,472,,06107,Tulare
6107,2020-04-25,4,1673,4,29,2,64,1.2,0.42,35,10738,1402,454695,745,491,,06107,Tulare
6107,2020-04-26,4,1673,4,29,3,64,1.22,0.42,36,11044,1419,454379,755,504,,06107,Tulare
6107,2020-04-27,4,1673,4,29,3,64,1.22,0.42,37,11354,1437,454060,764,532,,06107,Tulare
6107,2020-04-28,4,1673,4,29,3,64,1.22,0.42,38,11667,1455,453736,774,578,,06107,Tulare
6107,2020-04-29,5,1673,4,29,3,64,1.26,0.4,39,11985,1474,453409,784,626,,06107,Tulare
6107,2020-04-30,5,1673,4,29,3,64,1.28,0.4,40,12307,1492,453078,793,640,,06107,Tulare
6107,2020-05-01,5,1673,4,29,3,64,1.3,0.38,41,12632,1511,452743,803,680,,06107,Tulare
6107,2020-05-02,5,1673,4,29,3,64,1.3,0.38,42,12962,1529,452403,812,720,,06107,Tulare
6107,2020-05-03,5,1673,5,29,3,64,1.32,0.36,43,13295,1548,452060,822,743,,06107,Tulare
6107,2020-05-04,5,1673,5,29,3,64,1.32,0.36,44,13632,1567,451713,832,757,,06107,Tulare
6107,2020-05-05,5,1673,5,29,3,64,1.3,0.36,45,13974,1586,451363,841,858,,06107,Tulare
6107,2020-05-06,5,1673,5,29,3,64,1.3,0.34,46,14319,1605,451008,851,916,,06107,Tulare
6107,2020-05-07,5,1673,5,29,3,64,1.26,0.36,47,14668,1625,450649,861,969,,06107,Tulare
6107,2020-05-08,5,1673,5,29,3,64,1.26,0.34,48,15021,1644,450286,870,1013,,06107,Tulare
6107,2020-05-09,5,1673,5,29,3,64,1.24,0.32,49,15378,1663,449919,880,1079,,06107,Tulare
6107,2020-05-10,5,1673,5,29,3,64,1.24,0.32,50,15739,1682,449549,890,1140,,06107,Tulare
6107,2020-05-11,5,1673,5,29,3,64,1.2,0.34,51,16104,1701,449174,899,1159,,06107,Tulare
6107,2020-05-12,5,1673,5,29,3,64,1.18,0.32,53,16473,1721,448795,909,1241,,06107,Tulare
6107,2020-05-13,5,1673,5,29,3,64,1.16,0.32,54,16846,1740,448413,919,1268,,06107,Tulare
6107,2020-05-14,6,1673,5,29,3,64,1.12,0.32,55,17223,1759,448026,928,1295,,06107,Tulare
6107,2020-05-15,6,1673,5,29,3,64,1.12,0.32,56,17604,1778,447636,938,1338,,06107,Tulare
6107,2020-05-16,6,1673,5,29,3,64,1.1,0.32,57,17988,1798,447241,948,1426,,06107,Tulare
6107,2020-05-17,6,1673,5,29,3,64,1.08,0.32,59,18377,1817,446843,957,1430,,06107,Tulare
6107,2020-05-18,6,1673,5,29,3,64,1.06,0.32,60,18769,1836,446441,967,1436,,06107,Tulare
6107,2020-05-19,6,1673,6,29,3,64,1.04,0.32,61,19166,1855,446035,976,1539,,06107,Tulare
6107,2020-05-20,6,1673,6,29,4,64,1.04,0.32,62,19566,1875,445626,986,1552,,06107,Tulare
6107,2020-05-21,6,1673,6,29,4,64,1.04,0.32,64,19970,1894,445212,995,1603,,06107,Tulare
6107,2020-05-22,6,1673,6,29,4,64,1.04,0.3,65,20378,1913,444795,1005,1641,,06107,Tulare
6107,2020-05-23,6,1673,6,29,4,64,1.02,0.32,66,20789,1932,444374,1014,1641,,06107,Tulare
6107,2020-05-24,6,1673,6,29,4,64,0.98,0.32,67,21205,1950,443949,1023,1641,,06107,Tulare
6107,2020-05-25,6,1673,6,29,4,64,0.98,0.34,69,21624,1969,443521,1033,1641,,06107,Tulare
6107,2020-05-26,6,1673,6,29,4,64,0.98,0.34,70,22047,1988,443089,1042,1771,,06107,Tulare
6107,2020-05-27,6,1673,6,29,4,64,0.98,0.34,72,22473,2007,442653,1051,1796,,06107,Tulare
6107,2020-05-28,6,1673,6,29,4,64,1,0.32,73,22904,2025,442214,1060,1835,,06107,Tulare
6107,2020-05-29,7,1673,6,29,4,64,1,0.32,74,23337,2044,441771,1069,1844,,06107,Tulare
6107,2020-05-30,7,1673,6,29,4,64,1,0.32,76,23775,2062,441325,1078,1844,,06107,Tulare
6107,2020-05-31,7,1673,6,29,4,64,1.02,0.34,77,24216,2080,440875,1087,1844,,06107,Tulare
6107,2020-06-01,7,1673,6,29,4,64,1.04,0.32,79,24660,2098,440422,1095,1897,,06107,Tulare
6107,2020-06-02,7,1673,6,29,4,64,1.04,0.32,80,25108,2116,439965,1104,2004,,06107,Tulare
6107,2020-06-03,7,1673,7,29,4,64,1.06,0.34,81,25560,2134,439505,1112,2026,,06107,Tulare
6107,2020-06-04,7,1673,7,29,4,64,1.08,0.34,83,26017,2152,439039,1121,2083,,06107,Tulare
6107,2020-06-05,7,1673,7,29,4,64,1.1,0.32,84,26475,2169,438574,1129,2116,,06107,Tulare
6107,2020-06-06,7,1673,7,29,4,64,1.12,0.32,86,26935,2186,438105,1137,2116,,06107,Tulare
6107,2020-06-07,7,1673,7,29,4,64,1.12,0.32,87,27400,2203,437632,1145,2116,,06107,Tulare
6107,2020-06-08,7,1673,7,29,4,64,1.14,0.3,89,27868,2220,437157,1153,2220,,06107,Tulare
6107,2020-06-09,7,1673,7,29,4,64,1.12,0.32,90,28339,2236,436677,1161,2381,,06107,Tulare
6107,2020-06-10,7,1673,7,29,4,64,1.12,0.32,92,28814,2253,436195,1169,2432,,06107,Tulare
6107,2020-06-11,7,1673,7,29,4,64,1.14,0.3,94,29292,2269,435709,1176,2475,,06107,Tulare
6107,2020-06-12,8,1673,7,29,5,64,1.16,0.3,95,29772,2285,435221,1184,2564,,06107,Tulare
6107,2020-06-13,8,1673,7,29,5,64,1.16,0.3,97,30256,2301,434730,1191,2564,,06107,Tulare
6107,2020-06-14,8,1673,7,29,5,64,1.16,0.28,98,30743,2316,434236,1198,2564,,06107,Tulare
6107,2020-06-15,8,1673,7,29,5,64,1.16,0.3,100,31233,2332,433740,1205,2664,,06107,Tulare
6107,2020-06-16,8,1673,7,29,5,64,1.18,0.28,102,31725,2347,433240,1212,2798,,06107,Tulare
6107,2020-06-17,8,1673,7,29,5,64,1.14,0.28,103,32220,2361,432738,1219,2881,,06107,Tulare
6107,2020-06-18,8,1673,7,29,5,64,1.16,0.28,105,32719,2376,432234,1225,,,06107,Tulare
6107,2020-06-19,8,1673,8,29,5,64,,,107,33220,2390,431726,1232,,,06107,Tulare
6107,2020-06-20,8,1673,8,29,5,64,,,108,33723,2404,431216,1238,,,06107,Tulare
6107,2020-06-21,8,1673,8,29,5,64,,,110,34229,2418,430704,1244,,,06107,Tulare
6107,2020-06-22,8,1673,8,29,5,64,,,112,34738,2431,430190,1250,,,06107,Tulare
6107,2020-06-23,8,1673,8,29,5,64,,,113,35248,2444,429674,1255,,,06107,Tulare
6107,2020-06-24,8,1673,8,29,5,64,,,115,35761,2457,429155,1261,,,06107,Tulare
6107,2020-06-25,8,1673,8,29,5,64,,,117,36276,2469,428635,1266,,,06107,Tulare
6107,2020-06-26,8,1673,8,29,5,64,,,118,36794,2481,428112,1271,,,06107,Tulare
6107,2020-06-27,8,1673,8,29,5,64,,,120,37313,2492,427588,1276,,,06107,Tulare
6107,2020-06-28,8,1673,8,29,5,64,,,122,37834,2504,427062,1281,,,06107,Tulare
6107,2020-06-29,8,1673,8,29,5,64,,,124,38357,2515,426535,1286,,,06107,Tulare
6107,2020-06-30,9,1673,8,29,5,64,,,125,38882,2525,426005,1290,,,06107,Tulare
6107,2020-07-01,9,1673,8,29,5,64,,,127,39409,2535,425474,1294,,,06107,Tulare
6107,2020-07-02,9,1673,8,29,5,64,,,129,39937,2545,424942,1298,,,06107,Tulare
6107,2020-07-03,9,1673,8,29,5,64,,,131,40467,2554,424409,1302,,,06107,Tulare
6107,2020-07-04,9,1673,8,29,5,64,,,133,40998,2563,423874,1305,,,06107,Tulare
6107,2020-07-05,9,1673,8,29,5,64,,,135,41531,2572,423338,1308,,,06107,Tulare
6107,2020-07-06,9,1673,8,29,5,64,,,136,42065,2580,422801,1312,,,06107,Tulare
6107,2020-07-07,9,1673,8,29,5,64,,,138,42600,2588,422263,1314,,,06107,Tulare
6107,2020-07-08,9,1673,8,29,5,64,,,140,43136,2595,421725,1317,,,06107,Tulare
6107,2020-07-09,9,1673,8,29,5,64,,,142,43673,2602,421185,1319,,,06107,Tulare
6107,2020-07-10,9,1673,8,29,5,64,,,144,44211,2608,420645,1321,,,06107,Tulare
6107,2020-07-11,9,1673,8,29,5,64,,,146,44750,2614,420104,1323,,,06107,Tulare
6107,2020-07-12,9,1673,8,29,5,64,,,148,45290,2620,419563,1325,,,06107,Tulare
6107,2020-07-13,9,1673,9,29,6,64,,,149,45830,2625,419021,1326,,,06107,Tulare
6107,2020-07-14,9,1673,9,29,6,64,,,151,46371,2629,418479,1328,,,06107,Tulare
6107,2020-07-15,9,1673,9,29,6,64,,,153,46912,2634,417937,1329,,,06107,Tulare
6107,2020-07-16,9,1673,9,29,6,64,,,155,47454,2637,417394,1329,,,06107,Tulare
6107,2020-07-17,9,1673,9,29,6,64,,,157,47996,2641,416852,1330,,,06107,Tulare
6107,2020-07-18,9,1673,9,29,6,64,,,159,48538,2643,416309,1330,,,06107,Tulare
6107,2020-07-19,9,1673,9,29,6,64,,,161,49080,2646,415767,1330,,,06107,Tulare
6107,2020-07-20,9,1673,9,29,6,64,,,163,49622,2648,415225,1330,,,06107,Tulare
